id_facture,nom_du_client,create_date,due_in_date,clear_date,montant_totale,totale_payer,totale_reste
400001,Client_1,2022-09-06,2022-11-03,2023-01-31,11235,9116,2119
400002,Client_1,2023-05-29,2023-08-12,2023-09-26,1945,220,1725
400003,Client_1,2022-11-11,2022-12-07,2023-03-21,12519,5965,6554
400004,Client_1,2021-07-17,2021-09-04,2021-11-09,4447,1128,3319
400005,Client_1,2022-06-01,2022-06-24,2022-09-17,6962,2406,4556
400006,Client_1,2021-09-30,2021-11-25,2021-12-05,15648,5618,10030
400007,Client_1,2021-02-05,2021-04-09,2021-07-27,3239,739,2500
400008,Client_1,2023-04-02,2023-05-09,2023-06-13,7340,3049,4291
400009,Client_1,2022-10-25,2023-01-22,2023-04-17,15482,6956,8526
400010,Client_1,2021-02-14,2021-04-19,2021-06-01,12159,6677,5482
400011,Client_1,2023-05-09,2023-07-25,2023-11-15,6408,6261,147
400012,Client_1,2021-09-11,2021-12-01,2022-01-20,17976,13391,4585
400013,Client_2,2023-06-20,2023-08-25,2023-11-18,6291,3002,3289
400014,Client_2,2022-09-02,2022-09-27,2022-12-27,3312,1305,2007
400015,Client_2,2021-09-18,2021-10-14,2022-01-29,11730,6917,4813
400016,Client_2,2021-05-02,2021-07-27,2021-09-27,11211,6953,4258
400017,Client_2,2023-03-23,2023-05-24,2023-06-18,4355,852,3503
400018,Client_2,2023-06-05,2023-07-07,2023-08-02,5952,1864,4088
400019,Client_3,2021-05-17,2021-07-31,2021-10-18,10494,8442,2052
400020,Client_3,2021-08-14,2021-11-08,2022-01-30,16642,916,15726
400021,Client_3,2021-12-29,2022-02-08,2022-04-12,2669,1176,1493
400022,Client_3,2023-04-11,2023-07-03,2023-08-11,6065,1009,5056
400023,Client_4,2021-04-16,2021-06-13,2021-08-13,4413,2045,2368
400024,Client_4,2023-05-05,2023-07-23,2023-08-18,740,139,601
400025,Client_4,2023-07-10,2023-08-07,2023-08-20,11178,613,10565
400026,Client_4,2022-11-22,2023-01-14,2023-02-05,2210,1679,531
400027,Client_4,2021-12-30,2022-02-12,2022-03-24,3034,533,2501
400028,Client_4,2022-07-23,2022-08-23,2022-12-20,8794,7999,795
400029,Client_4,2022-03-07,2022-04-02,2022-06-26,6710,1633,5077
400030,Client_4,2021-01-11,2021-04-02,2021-07-11,4036,444,3592
400031,Client_4,2022-05-30,2022-06-20,2022-07-09,19397,3238,16159
400032,Client_4,2023-08-03,2023-09-04,2023-11-07,6130,1882,4248
400033,Client_4,2023-05-10,2023-08-04,2023-09-05,14845,844,14001
